[2022-07-25 21:29:32,096] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 03:12:57,403] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:12:57] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-07-29 03:12:57,404] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:12:57] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:12:57,408] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:12:57] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-07-29 03:12:57,413] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:12:57] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:12:57,413] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:12:57] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-29 03:12:57,413] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:12:57] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:12:57,414] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:12:57] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-29 03:12:57,416] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:12:57] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-29 03:12:57,419] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:12:57] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-29 03:12:57,420] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:12:57] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-07-29 03:12:57,452] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:12:57] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:12:57,487] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:12:57] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-07-29 03:13:49,101] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\routes.py', reloading
[2022-07-29 03:13:49,309] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 03:13:51,002] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 03:13:51,005] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 03:13:51,089] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 03:13:54,390] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\routes.py', reloading
[2022-07-29 03:13:54,582] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 03:13:56,510] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 03:13:56,526] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 03:13:56,610] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 03:13:56,711] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "GET /login HTTP/1.1" 200 -
[2022-07-29 03:13:56,881] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-07-29 03:13:56,885] INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:56,888] INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:56,891] INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:56,894] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:56,897] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:56,898] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-07-29 03:13:56,902] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:56,903] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:56,907] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:56,908] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:56,909] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-29 03:13:56,914] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-29 03:13:56,915] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-29 03:13:56,916] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-07-29 03:13:56,949] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-07-29 03:13:56,986] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:56] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-07-29 03:13:58,081] INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "GET /reset_password HTTP/1.1" 200 -
[2022-07-29 03:13:58,136] INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:58,138] INFO werkzeug Thread-25 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:58,140] INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:58,142] INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:58,145] INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:58,148] INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:58,150] INFO werkzeug Thread-30 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:58,152] INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:58,154] INFO werkzeug Thread-32 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-07-29 03:13:58,156] INFO werkzeug Thread-33 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "GET /static/animate.css HTTP/1.1" 200 -
[2022-07-29 03:13:58,158] INFO werkzeug Thread-34 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-07-29 03:13:58,159] INFO werkzeug Thread-35 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-07-29 03:13:58,163] INFO werkzeug Thread-36 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-29 03:13:58,166] INFO werkzeug Thread-37 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-29 03:13:58,167] INFO werkzeug Thread-38 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-29 03:13:58,170] INFO werkzeug Thread-39 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-07-29 03:13:58,204] INFO werkzeug Thread-40 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:13:58] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-07-29 03:14:00,233] WARNING flask-limiter Thread-42 (process_request_thread) : ratelimit 1 per 1 day (127.0.0.1) exceeded at endpoint: reset_password
[2022-07-29 03:14:00,234] INFO werkzeug Thread-42 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:00] "[31m[1mPOST /reset_password HTTP/1.1[0m" 429 -
[2022-07-29 03:14:05,341] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\routes.py', reloading
[2022-07-29 03:14:05,560] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 03:14:07,267] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 03:14:07,267] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 03:14:07,346] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 03:14:09,134] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "GET /reset_password HTTP/1.1" 200 -
[2022-07-29 03:14:09,266] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-07-29 03:14:09,269] INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-07-29 03:14:09,272] INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:09,275] INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:09,278] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:09,280] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-07-29 03:14:09,284] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:09,284] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:09,289] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:09,290] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:09,292] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:09,294] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:09,296] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-07-29 03:14:09,299] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-29 03:14:09,304] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-29 03:14:09,304] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-29 03:14:09,342] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:09] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-07-29 03:14:17,384] INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "[32mPOST /reset_password HTTP/1.1[0m" 302 -
[2022-07-29 03:14:17,406] INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "GET /login HTTP/1.1" 200 -
[2022-07-29 03:14:17,450] INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:17,452] INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:17,454] INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "GET /static/animate.css HTTP/1.1" 200 -
[2022-07-29 03:14:17,457] INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-07-29 03:14:17,459] INFO werkzeug Thread-30 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:17,462] INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-07-29 03:14:17,463] INFO werkzeug Thread-32 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:17,465] INFO werkzeug Thread-33 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:17,469] INFO werkzeug Thread-34 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:17,472] INFO werkzeug Thread-35 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-29 03:14:17,474] INFO werkzeug Thread-36 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:17,475] INFO werkzeug Thread-37 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:17,477] INFO werkzeug Thread-38 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-29 03:14:17,480] INFO werkzeug Thread-39 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-07-29 03:14:17,483] INFO werkzeug Thread-40 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-29 03:14:17,483] INFO werkzeug Thread-41 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-07-29 03:14:17,521] INFO werkzeug Thread-42 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:17] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-07-29 03:14:20,369] WARNING flask-limiter Thread-44 (process_request_thread) : ratelimit 2 per 1 day (127.0.0.1) exceeded at endpoint: reset_password
[2022-07-29 03:14:20,369] INFO werkzeug Thread-44 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 03:14:20] "[31m[1mGET /reset_password HTTP/1.1[0m" 429 -
[2022-07-29 03:14:30,075] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\routes.py', reloading
[2022-07-29 03:14:30,272] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 03:14:32,088] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 03:14:32,091] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 03:14:32,178] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 03:14:33,313] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\routes.py', reloading
[2022-07-29 03:14:33,512] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 03:14:35,144] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 03:14:35,160] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 03:14:35,229] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 13:50:15,484] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 13:50:17,910] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 13:50:17,910] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 13:50:18,037] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 13:50:24,171] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "GET / HTTP/1.1" 200 -
[2022-07-29 13:50:24,428] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,432] INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,437] INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,442] INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,447] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,451] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,456] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,461] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,463] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,467] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,470] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,472] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,476] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,477] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,479] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,480] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,487] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/images/review2.png HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,490] INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/images/review3.png HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,492] INFO werkzeug Thread-23 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/images/review1.png HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,579] INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-07-29 13:50:24,582] INFO werkzeug Thread-25 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "GET /static/product_pics/8802209f55264c4131d7.png HTTP/1.1" 200 -
[2022-07-29 13:50:24,586] INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "GET /static/fonts/icomoon/icomoon.ttf?srf3rx HTTP/1.1" 200 -
[2022-07-29 13:50:24,587] INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[36mGET /static/images/homebackground.jpg HTTP/1.1[0m" 304 -
[2022-07-29 13:50:24,711] INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:24] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2022-07-29 13:50:25,757] INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:25] "GET /reset_password HTTP/1.1" 200 -
[2022-07-29 13:50:25,846] INFO werkzeug Thread-32 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:25] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-07-29 13:50:25,846] INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:50:25] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-07-29 13:51:13,961] INFO werkzeug Thread-33 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:51:13] "GET /login HTTP/1.1" 200 -
[2022-07-29 13:51:14,154] INFO werkzeug Thread-35 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:51:14] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-07-29 13:51:14,154] INFO werkzeug Thread-36 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:51:14] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-07-29 13:51:14,154] INFO werkzeug Thread-37 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:51:14] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-07-29 13:51:14,174] INFO werkzeug Thread-38 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:51:14] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-29 13:51:14,177] INFO werkzeug Thread-39 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:51:14] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-29 13:51:14,182] INFO werkzeug Thread-40 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:51:14] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-29 13:51:14,185] INFO werkzeug Thread-41 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 13:51:14] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
