[2022-07-25 21:29:32,096] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 03:30:16,908] INFO werkzeug Thread-40 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,910] INFO werkzeug Thread-41 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,912] INFO werkzeug Thread-42 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,915] INFO werkzeug Thread-43 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,916] INFO werkzeug Thread-44 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,918] INFO werkzeug Thread-45 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:16,920] INFO werkzeug Thread-46 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:16] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:17,008] INFO werkzeug Thread-47 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:17] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-08-13 03:30:17,024] INFO werkzeug Thread-48 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:17] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2022-08-13 03:30:26,811] INFO werkzeug Thread-49 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "GET /register HTTP/1.1" 200 -
[2022-08-13 03:30:26,887] INFO werkzeug Thread-51 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,889] INFO werkzeug Thread-52 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,891] INFO werkzeug Thread-53 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,893] INFO werkzeug Thread-54 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,896] INFO werkzeug Thread-55 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,898] INFO werkzeug Thread-56 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,901] INFO werkzeug Thread-57 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,902] INFO werkzeug Thread-58 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,905] INFO werkzeug Thread-59 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,907] INFO werkzeug Thread-60 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,910] INFO werkzeug Thread-61 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,912] INFO werkzeug Thread-62 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,914] INFO werkzeug Thread-63 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,915] INFO werkzeug Thread-64 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,917] INFO werkzeug Thread-65 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:26,919] INFO werkzeug Thread-66 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:26] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:27,059] INFO werkzeug Thread-67 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:27] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-08-13 03:30:53,069] INFO werkzeug Thread-68 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "POST /register HTTP/1.1" 200 -
[2022-08-13 03:30:53,149] INFO werkzeug Thread-70 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,150] INFO werkzeug Thread-71 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,154] INFO werkzeug Thread-72 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,156] INFO werkzeug Thread-73 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,159] INFO werkzeug Thread-74 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,162] INFO werkzeug Thread-75 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,164] INFO werkzeug Thread-76 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,166] INFO werkzeug Thread-77 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,168] INFO werkzeug Thread-78 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,170] INFO werkzeug Thread-79 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,174] INFO werkzeug Thread-80 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,176] INFO werkzeug Thread-81 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,179] INFO werkzeug Thread-82 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,181] INFO werkzeug Thread-83 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,182] INFO werkzeug Thread-84 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,184] INFO werkzeug Thread-85 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 03:30:53,288] INFO werkzeug Thread-86 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-08-13 03:30:53,317] INFO werkzeug Thread-87 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:53] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2022-08-13 03:30:57,828] INFO werkzeug Thread-88 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:57] "[36mGET /static/bootstrap.css.map HTTP/1.1[0m" 304 -
[2022-08-13 03:30:57,830] INFO werkzeug Thread-89 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:30:57] "[33mGET /static/style.css.map HTTP/1.1[0m" 404 -
[2022-08-13 03:31:05,340] INFO werkzeug Thread-92 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:05] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-08-13 03:31:05,341] INFO werkzeug Thread-93 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:05] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-08-13 03:31:46,966] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-08-13 03:31:47,180] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 03:31:48,916] WARNING werkzeug MainThread :  * Debugger is active!
[2022-08-13 03:31:48,919] INFO werkzeug MainThread :  * Debugger PIN: 585-365-033
[2022-08-13 03:31:49,013] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-08-13 03:31:57,462] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "GET /register HTTP/1.1" 200 -
[2022-08-13 03:31:57,675] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,679] INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,682] INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,683] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,687] INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,688] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,691] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,692] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,696] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,697] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,702] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,702] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,703] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,705] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,708] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,708] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-08-13 03:31:57,787] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:57] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-08-13 03:31:58,576] INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:58] "[36mGET /static/bootstrap.css.map HTTP/1.1[0m" 304 -
[2022-08-13 03:31:58,579] INFO werkzeug Thread-23 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:31:58] "[33mGET /static/style.css.map HTTP/1.1[0m" 404 -
[2022-08-13 03:32:24,329] INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:24] "[35m[1mPOST /register HTTP/1.1[0m" 500 -
[2022-08-13 03:32:24,406] INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:24] "GET /register?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
[2022-08-13 03:32:24,409] INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:24] "GET /register?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
[2022-08-13 03:32:24,472] INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:24] "GET /register?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
[2022-08-13 03:32:24,481] INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:24] "GET /register?__debugger__=yes&cmd=resource&f=ubuntu.ttf HTTP/1.1" 200 -
[2022-08-13 03:32:45,004] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-08-13 03:32:45,229] INFO werkzeug MainThread :  * Restarting with stat
[2022-08-13 03:32:47,043] WARNING werkzeug MainThread :  * Debugger is active!
[2022-08-13 03:32:47,046] INFO werkzeug MainThread :  * Debugger PIN: 585-365-033
[2022-08-13 03:32:47,142] INFO werkzeug Thread-2 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-08-13 03:32:47,697] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "GET /register HTTP/1.1" 200 -
[2022-08-13 03:32:47,868] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-08-13 03:32:47,871] INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 03:32:47,874] INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:32:47,875] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-08-13 03:32:47,879] INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:32:47,880] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:32:47,884] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:32:47,885] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:32:47,886] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-08-13 03:32:47,890] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:32:47,892] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:32:47,894] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:32:47,897] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:32:47,898] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:32:47,899] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-08-13 03:32:47,899] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:32:47,941] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:32:47] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-08-13 03:33:04,754] INFO ecommercesite Thread-22 (process_request_thread) : testotp@email.com Successfully registered
[2022-08-13 03:33:04,764] INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "[32mPOST /register HTTP/1.1[0m" 302 -
[2022-08-13 03:33:04,780] INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "GET /2fa-setup HTTP/1.1" 200 -
[2022-08-13 03:33:04,853] INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:04,855] INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:04,858] INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:04,859] INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:04,861] INFO werkzeug Thread-30 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:04,864] INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:04,867] INFO werkzeug Thread-32 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:04,868] INFO werkzeug Thread-33 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:04,870] INFO werkzeug Thread-34 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:04,872] INFO werkzeug Thread-35 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "GET /static/animate.css HTTP/1.1" 200 -
[2022-08-13 03:33:04,874] INFO werkzeug Thread-36 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-08-13 03:33:04,876] INFO werkzeug Thread-37 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-08-13 03:33:04,879] INFO werkzeug Thread-38 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "GET /static/flexslider.css HTTP/1.1" 200 -
[2022-08-13 03:33:04,883] INFO werkzeug Thread-39 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:33:04,884] INFO werkzeug Thread-40 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:33:04,885] INFO werkzeug Thread-41 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 03:33:04,923] INFO werkzeug Thread-44 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:04] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-08-13 03:33:06,731] INFO werkzeug Thread-42 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:06] "GET /qrcode HTTP/1.1" 200 -
[2022-08-13 03:33:32,051] INFO werkzeug Thread-46 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "GET /login HTTP/1.1" 200 -
[2022-08-13 03:33:32,107] INFO werkzeug Thread-48 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-08-13 03:33:32,110] INFO werkzeug Thread-49 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:32,112] INFO werkzeug Thread-50 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:32,114] INFO werkzeug Thread-51 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:32,117] INFO werkzeug Thread-52 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:32,119] INFO werkzeug Thread-53 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:32,121] INFO werkzeug Thread-54 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:32,123] INFO werkzeug Thread-55 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:32,125] INFO werkzeug Thread-56 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:32,127] INFO werkzeug Thread-57 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-08-13 03:33:32,130] INFO werkzeug Thread-58 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "GET /static/animate.css HTTP/1.1" 200 -
[2022-08-13 03:33:32,132] INFO werkzeug Thread-59 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-08-13 03:33:32,175] INFO werkzeug Thread-60 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "GET /static/flexslider.css HTTP/1.1" 200 -
[2022-08-13 03:33:32,178] INFO werkzeug Thread-61 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "GET /static/owl.carousel.min.css HTTP/1.1" 200 -
[2022-08-13 03:33:32,180] INFO werkzeug Thread-62 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-08-13 03:33:32,181] INFO werkzeug Thread-63 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-08-13 03:33:32,254] INFO werkzeug Thread-64 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:32] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-08-13 03:33:53,316] INFO werkzeug Thread-65 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "POST /login HTTP/1.1" 200 -
[2022-08-13 03:33:53,412] INFO werkzeug Thread-67 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-08-13 03:33:53,414] INFO werkzeug Thread-68 (process_request_thread) : 127.0.0.1 - - [13/Aug/2022 03:33:53] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
